Cyrillic,Latin
ʼ,ʲ
щщ,šʲː
щ,šʲ
шш,šː
шв,šʷ
ш,š
чӀв,čʼʷ
чӀ,čʼ
чв,čʷ
ч,č
цӀ,cʼ
ц,c
хьхь,xː
хьв,xʷ
хь,x
хъ,q
хв,χʷ
х,χ
ф,f
тӀ,tʼ
т,t
сс,sː
св,sʷ
с,s
р,r
пӀ,pʼ
п,p
н,n
м,m
л,l
кӀв,kʼʷ
кӀ,kʼ
кьв,qʼʷ
кь,qʼ
къв,ɢʷ
къ,ɢ
кв,kʷ
к,k
й,j
зв,zʷ
з,z
ж,ž
джв,ǯʷ
дж,ǯ
д,d
гӀ,ɣ
гь,h
гъв,ʁʷ
гъ,ʁ
гв,gʷ
г,g
в,w
б,b
^ъ,ʔ
:,ː
а,a
а̂,ɐ
аа,aː
ʼяя,jaː
ʼя,ja
яя,ʲaː
я,ʲa
аӀ,aˤ
аӀаӀ,aˤː
аьӀ,äˤ
аь,ä
аьӀаьӀ,äˤː
аьаь,äː
а́,á
а̂́,ɐ́
а́а,áː
ʼя́я,jáː
ʼя́,já
я́я,ʲáː
я́,ʲá
а́Ӏ,áˤ
а́ӀаӀ,áˤː
а́ьӀ,ä́ˤ
а́ь,ä́
а́ьӀаьӀ,ä́ˤː
а́ьаь,ä́ː
у,u
уу,uː
ʼюю,juː
ʼю,ju
юю,ʲuː
ю,ʲu
уӀ,uˤ
уӀуӀ,uˤː
уьӀ,üˤ
уь,ü
уьӀуьӀ,üˤː
уьуь,üː
у́,ú
у́у,úː
ʼю́ю,júː
ʼю́,jú
ю́ю,ʲúː
ю́,ʲú
у́Ӏ,úˤ
у́ӀуӀ,úˤː
у́ьӀ,ǘˤ
у́ь,ǘ
у́ьӀуьӀ,ǘˤː
у́ьуь,ǘː
е,e
ее,eː
eӀ,eˤ
eӀeӀ,eˤː
е́,é
е́е,éː
éӀ,éˤ
éӀeӀ,éˤː
э,e
ээ,eː
эӀ,eˤ
эӀэӀ,eˤː
э́,é
э́э,éː
э́Ӏ,éˤ
э́ӀэӀ,éˤː
о,o
о̂,ɞ
оо,oː
ʼёё,joː
ʼё,jo
ёё,ʲoː
ё,ʲo
оӀ,oˤ
оӀоӀ,oˤː
о́,ó
о̂́,ɞ́
о́о,óː
ʼё́ё,jóː
ʼё́,jó
ё́ё,ʲóː
ё́,ʲó
о́Ӏ,óˤ
о́ӀоӀ,óˤː
и,i
ии,iː
иӀ,iˤ
иӀиӀ,iˤː
и́,í
и́и,íː
и́Ӏ,íˤ
и́ӀиӀ,íˤː
ы,ɨ
ыы,ɨː
ыӀ,ɨˤ
ыӀыӀ,ɨˤː
ы,ɨ́
ыы,ɨ́ː
ыӀ,ɨ́ˤ
ыӀыӀ,ɨ́ˤː
