Cyrillic,Latin
ʼ,ʲ
ˠя́я,jáː
ˠяя,jaː
ˠя́,já
ˠя,ja
ˠю́ю,júː
ˠюю,juː
ˠю́,jú
ˠю,ju
ˠё́ё,jóː
ˠёё,joː
ˠё́,jó
ˠё,jo
éӀeӀ,éˁː
eӀeӀ,eˁː
éӀ,éˁ
eӀ,eˁ
я́я,ʲáː
яя,ʲaː
я́,ʲá
я,ʲa
ю́ю,ʲúː
юю,ʲuː
ю́,ʲú
ю,ʲu
ˠэ́ӀэӀ,éˁː
ˠэӀэӀ,eˁː
ˠэ́Ӏ,éˁ
ˠэӀ,eˁ
ˠэ́э,éː
ˠээ,eː
ˠэ́,é
ˠэ,e
э́ӀэӀ,ˠéˁː
эӀэӀ,ˠeˁː
э́Ӏ,ˠéˁ
эӀ,ˠeˁ
э́э,ˠéː
ээ,ˠeː
э́,ˠé
э,ˠe
ыӀыӀ,ɨˁː
ы́ӀыӀ,ɨ́ˁː
ыӀ,ɨˁ
ы́Ӏ,ɨ́ˁ
ыы,ɨː
ы́ы,ɨ́ː
ы́,ɨ́
ы,ɨ
щ,šʲ
шв,šʷ
ш,š
чӀв,čʼʷ
чӀ,čʼ
чв,čʷ
ч,č
цӀ,cʼ
ц,c
хьхь,xː
хьв,xʷ
хь,x
хъ,q
хв,χʷ
х,χ
ф,f
у́ӀуӀ,úˁː
уӀуӀ,uˁː
у́Ӏ,úˁ
уӀ,uˁ
у́ьӀуьӀ,ǘˁː
уьӀуьӀ,üˁː
у́ьӀ,ǘˁ
уьӀ,üˁ
у́ьуь,ǘː
уьуь,üː
у́ь,ǘ
уь,ü
у́у,úː
уу,uː
у́,ú
у,u
тӀ,tʼ
т,t
св,sʷ
с,s
р,r
пӀ,pʼ
п,p
о́ӀоӀ,óˁː
оӀоӀ,oˁː
о́Ӏ,óˁ
оӀ,oˁ
о́о,óː
оо,oː
о̂́,ɞ́
о̂,ɞ
о́,ó
о,o
н,n
м,m
л,l
кӀв,kʼʷ
кӀ,kʼ
кьв,qʼʷ
кь,qʼ
къв,ɢʷ
къ,ɢ
кв,kʷ
к,k
й,j
и́ӀиӀ,íˁː
иӀиӀ,iˁː
и́Ӏ,íˁ
иӀ,iˁ
и́и,íː
ии,iː
и́,í
и,i
джв,ǯʷ
дж,ǯ
дзв,ʒʷ
дз,ʒ
зв,zʷ
з,z
ж,ž
ё́ё,ʲóː
ёё,ʲoː
е́е,éː
ее,eː
ё́,ʲó
ё,ʲo
е́,é
е,e
д,d
гӀ,ɣ
гь,h
гъв,ʁʷ
гъ,ʁ
гв,gʷ
г,g
в,w
б,b
а́ӀаӀ,áˁː
аӀаӀ,aˁː
а́Ӏ,áˁ
аӀ,aˁ
а́ьӀаьӀ,ä́ˁː
аьӀаьӀ,äˁː
а́ьӀ,ä́ˁ
аьӀ,äˁ
а́ьаь,ä́ː
аьаь,äː
а́ь,ä́
аь,ä
а́а,áː
аа,aː
а̂́,ɐ́
а̂,ɐ
а́,á
а,a
ъ,ʔ
:,ː
