Latin,Cyrillic
ʷ,в
χ,х
ʔ,ъ
ǯ,дж
ʒ,дз
ž,ж
z,з
xː,хьхь
x,хь
w,в
ǘˁː,у́ьӀуьӀ
üˁː,уьӀуьӀ
úˁː,у́ӀуӀ
uˁː,уӀуӀ
ǘˁ,у́ьӀ
üˁ,уьӀ
úˁ,у́Ӏ
uˁ,уӀ
ǘː,у́ьуь
üː,уьуь
úː,у́у
uː,уу
ǘ,у́ь
ü,уь
ú,у́
u,у
tʼ,тӀ
t,т
šʲ,щ
š,ш
s,с
ʁ,гъ
r,р
qʼ,кь
q,хъ
pʼ,пӀ
p,п
óˁː,о́ӀоӀ
oˁː,оӀоӀ
óˁ,о́Ӏ
oˁ,оӀ
óː,о́о
oː,оо
ó,о́
o,о
n,н
m,м
l,л
kʼ,кӀ
k,к
j,й
ɨ́ˁː,ы́ӀыӀ
ɨˁː,ыӀыӀ
ɨ́ˁ,ы́Ӏ
ɨˁ,ыӀ
ɨ́ː,ы́ы
ɨː,ыы
ɨ́,ы́
ɨ,ы
íˁː,и́ӀиӀ
iˁː,иӀиӀ
íˁ,и́Ӏ
iˁ,иӀ
íː,и́и
iː,ии
í,и́
i,и
h,гь
ɣ,гӀ
ɢ,къ
g,г
f,ф
ɞ́,о̂́
ɞ,о̂
ˠéˁː,э́ӀэӀ
ˠeˁː,эӀэӀ
ˠéˁ,э́Ӏ
ˠeˁ,эӀ
ˠéː,э́э
ˠeː,ээ
ˠé,э́
ˠe,э
éˁː,éӀeӀ
eˁː,eӀeӀ
éˁ,éӀ
eˁ,eӀ
éː,е́е
eː,ее
é,е́
e,е
d,д
čʼ,чӀ
cʼ,цӀ
č,ч
c,ц
b,б
ɐ́,а̂́
ɐ,а̂
ä́ˁː,а́ьӀаьӀ
äˁː,аьӀаьӀ
áˁː,а́ӀаӀ
aˁː,аӀаӀ
ä́ˁ,а́ьӀ
äˁ,аьӀ
áˁ,а́Ӏ
aˁ,аӀ
ä́ː,а́ьаь
äː,аьаь
áː,а́а
aː,аа
ä́,а́ь
ä,аь
á,а́
a,а
ʲ,ʼ
